"","Playoffs","win_loss_pct","fg","fg2","fg3","ft","pf","age","fg_pct","fga","fg3_pct","fg3a","ft_pct","orb","drb","ast","stl","tov","off_rtg","def_rtg","pace","ts_pct","efg_pct","opp_efg_pct","sos"
"41","Yes",0.569,40.8,28.4,12.4,19.7,19.3,25.4,0.468,87.2,0.373,33.4,0.812,10.6,35.1,24.1,7,13.2,115.7,113.3,97.6,0.581,0.539,0.53,-0.18
"42","Yes",0.556,39.2,26.3,12.9,16.7,18.9,27.4,0.468,83.7,0.358,36.2,0.79,8,33.5,26.3,7.9,14.1,111.2,111.2,96.6,0.581,0.546,0.542,-0.09
"43","Yes",0.472,43.2,33,10.2,20.1,21.6,26.6,0.475,90.9,0.351,29,0.769,9.7,35.5,25.5,7.3,14.4,111.2,113,104.1,0.569,0.531,0.539,-0.01
"44","No",0.458,39.9,26.3,13.7,15.9,18,24.6,0.455,87.8,0.369,37,0.761,10.6,33.2,26.8,7.8,14.8,110.9,112.8,98.3,0.564,0.532,0.55,-0.01
"45","No",0.292,38.3,27.4,10.9,16.6,17.2,25.6,0.429,89.2,0.343,31.8,0.775,10.4,35.1,21.8,6.9,12.8,105.1,114.5,98.7,0.527,0.49,0.547,0.29
"46","Yes",0.722,41.3,24.5,16.7,17.2,18.5,28.5,0.468,88.1,0.389,43,0.799,10.6,37.6,23.7,6.6,14.2,117.6,108.3,98.5,0.597,0.563,0.507,-0.29
"47","Yes",0.653,43.3,30.4,12.9,15.7,19.1,26.1,0.485,89.2,0.377,34.2,0.803,10.5,33.9,26.8,8.1,13.5,117.1,112.1,97.1,0.588,0.557,0.545,-0.11
"48","Yes",0.583,41.3,25.6,15.7,17.8,18.9,27.4,0.453,91.1,0.385,40.8,0.823,10.6,33.9,21.3,6.9,11.1,117.8,116,98.4,0.577,0.54,0.546,0.01
"49","No",0.319,40.7,27.6,13.1,17.6,20.9,23.2,0.448,90.9,0.349,37.6,0.761,10.5,33,25.6,8.8,14.3,109.5,115,101.6,0.555,0.52,0.556,0.31
"50","No",0.306,38.8,26.9,11.9,15.5,18.1,22.8,0.441,88,0.339,35.1,0.725,9.9,35.7,22.1,7,16.1,103.5,114,101,0.539,0.509,0.547,0.51
"51","Yes",0.708,43.3,30.3,13.1,15.6,19.1,26.6,0.49,88.3,0.378,34.6,0.834,8.8,34.2,26.9,7.2,12.5,117.2,111.3,97.2,0.597,0.564,0.534,-0.15
"52","Yes",0.653,41.8,27.5,14.3,16.2,19.2,28.8,0.482,86.7,0.411,34.7,0.839,9.4,34.7,24.4,7.1,13.2,117.6,111.2,96.9,0.599,0.564,0.531,-0.16
"53","Yes",0.583,40.6,29.6,11.1,17.2,19.1,28.2,0.472,86.1,0.354,31.2,0.739,9.7,34.6,24.7,7.8,15.2,109.9,107.1,98.7,0.569,0.536,0.526,-0.03
"54","No",0.542,41.3,26.7,14.6,16.6,21.2,26.7,0.468,88.2,0.376,38.7,0.785,8,35.1,27.7,8.2,15,111.1,110.1,102.2,0.583,0.551,0.522,0.04
"55","No",0.431,42.6,30.5,12.1,16.4,19.4,25.6,0.481,88.6,0.364,33.3,0.745,9.4,32,25.5,7.5,13.4,113.6,117.2,100,0.578,0.549,0.557,0.23
"56","Yes",0.583,41.1,27.3,13.8,16.5,19.4,26.3,0.47,87.3,0.362,38.1,0.778,9.1,34.2,22.9,6.3,12.1,115.4,113,97.3,0.582,0.55,0.534,-0.01
"57","Yes",0.528,42.8,31.7,11.2,16.4,18.7,24.2,0.467,91.8,0.356,31.4,0.771,11.2,35.3,26.9,9.1,13.3,112,111,100.4,0.56,0.528,0.535,0.04
"58","No",0.458,41.9,31.9,9.9,17.4,18,26.2,0.462,90.5,0.35,28.4,0.792,9.3,34.6,24.4,7,11.4,111,112.8,98.9,0.554,0.517,0.541,0.15
"59","No",0.431,42.5,31.9,10.6,19,18,24.8,0.477,89.1,0.348,30.4,0.729,11.7,35.7,26,7.6,14.6,113.5,113.8,100.1,0.57,0.537,0.55,0.1
"60","No",0.236,39.3,25.5,13.8,16.5,19.5,26.5,0.444,88.5,0.339,40.6,0.74,9.3,33.3,23.6,7.6,14.7,107.1,114.9,101.4,0.553,0.521,0.555,0.4
"61","Yes",0.736,40.2,26.4,13.8,18.5,21.7,26.6,0.458,87.9,0.374,37,0.796,9.5,35.9,25.2,8.8,14.8,111.1,105,100.9,0.574,0.536,0.502,-0.26
"62","Yes",0.667,41.3,28.7,12.6,18.6,21.6,25.3,0.461,89.6,0.364,34.5,0.801,10.7,35.4,23,8.3,13.8,113.3,107,99.5,0.57,0.531,0.509,-0.47
"63","Yes",0.589,41.1,29.5,11.6,16.9,20.9,26.3,0.468,87.9,0.368,31.6,0.755,10.5,35,25.8,8,14.2,111.3,109,99,0.566,0.534,0.523,-0.13
"64","Yes",0.486,40.4,27.3,13.1,17.9,21,26.3,0.448,90.3,0.343,38.1,0.745,10.6,37.3,24.5,6.4,15.3,108.9,109.5,101.4,0.554,0.52,0.511,-0.44
"65","No",0.318,40,30.4,9.6,16.3,22.2,24.5,0.447,89.3,0.337,28.4,0.694,12,34.5,22.1,7.6,14.3,106.5,113,98.6,0.531,0.501,0.541,-0.26
"66","Yes",0.767,43.3,29.5,13.8,18.3,19.6,29.2,0.476,90.9,0.355,38.9,0.742,9.5,42.2,25.9,7.2,15.1,112.4,102.9,105.1,0.583,0.552,0.489,-0.67
"67","Yes",0.616,42.1,31.9,10.2,15,19.8,25.6,0.476,88.5,0.363,28,0.787,8.7,34.1,25.9,7.4,13.2,110,108,98.9,0.565,0.534,0.511,-0.33
"68","No",0.338,39.6,27.4,12.2,15.5,21.8,24.4,0.447,88.6,0.348,35.1,0.755,10.5,31.4,23.2,10,15.5,106.7,109.8,99.7,0.547,0.515,0.546,-0.93
"69","No",0.303,39.3,27.3,12,16.6,19.7,25.9,0.459,85.7,0.367,32.7,0.743,9.8,32,24.1,7.4,15.3,109,112.7,97.6,0.561,0.529,0.541,-0.82
"70","No",0.292,40.3,29.1,11.2,15.1,18.3,25,0.458,87.9,0.351,31.8,0.758,10.8,33.4,23.1,6.9,16.5,107.5,115.4,98.7,0.553,0.522,0.56,0.12
"71","Yes",0.603,39.5,26,13.4,19.7,20.6,25.9,0.468,84.4,0.379,35.4,0.783,8.5,35.9,25.9,7.5,14.9,112.5,109.5,98.3,0.587,0.547,0.523,-0.35
"72","Yes",0.452,39.3,28.3,11.1,17.6,18.3,26.1,0.444,88.6,0.343,32.2,0.774,10.3,34.2,23.9,8.2,12.8,108.5,109.5,98.6,0.544,0.506,0.535,0.09
"73","No",0.354,37.3,25.2,12.1,16.2,18.8,24.3,0.434,85.9,0.352,34.3,0.748,11,31.8,23.8,6.6,14.6,106.3,113.3,95.8,0.539,0.504,0.546,-0.28
"74","No",0.347,41.5,29.5,12,19.4,22.7,25.1,0.457,90.9,0.368,32.6,0.788,10.2,31.9,25,8,14.2,110.9,115.5,102.7,0.562,0.523,0.558,-0.57
"75","No",0.299,40.6,28.6,12,18.5,23.1,24.1,0.449,90.6,0.333,36.1,0.79,9.9,33.4,24,7.8,16.2,107.2,114.8,103,0.554,0.515,0.543,0.27
"76","Yes",0.63,42,31.1,11,16.2,20.3,25.6,0.473,88.9,0.359,30.6,0.777,10.8,33.4,26.7,8,13.8,113.1,111,97.1,0.567,0.535,0.533,0.24
"77","Yes",0.611,40,29.3,10.7,19.8,19.3,25.5,0.468,85.5,0.355,30.2,0.796,8.2,34.7,21.7,7.6,13.7,110.8,108.8,98.8,0.573,0.53,0.518,0.34
"78","Yes",0.611,40.1,26.7,13.4,17.8,20.4,27.3,0.471,85.1,0.38,35.2,0.779,9.1,35.8,22.4,6.1,15.1,112.3,109.9,98.6,0.585,0.549,0.518,0.05
"79","Yes",0.473,42.2,29.3,12.9,17.7,21.7,27.5,0.463,91.2,0.377,34.1,0.804,10.2,35.1,20.6,6.3,12.8,113.7,114.8,100.7,0.57,0.533,0.53,0.54
"80","No",0.297,40.4,27.1,13.3,19.1,21.4,24.8,0.441,91.6,0.336,39.7,0.753,10.5,34.3,23.8,8.7,15.3,108.1,112.2,103.4,0.551,0.514,0.541,0.28
"81","Yes",0.732,42.3,31.3,11,17.7,20.7,29.5,0.48,88.3,0.349,31.6,0.729,10.7,35.1,25.4,8.6,15.2,112,106.3,100.9,0.573,0.542,0.515,0.49
"82","Yes",0.681,41.6,29.1,12.4,20.8,22.1,27.4,0.466,89.2,0.371,33.5,0.791,10.7,37,23.7,7.1,14.6,113.9,107.6,101.5,0.577,0.535,0.506,0.21
"83","No",0.466,41.2,29.8,11.4,19.9,22,24.6,0.468,88.1,0.358,31.8,0.834,9.8,33.8,27.2,7.7,14.8,111.7,111.4,101.3,0.576,0.532,0.539,0.35
"84","No",0.431,40.9,28.2,12.7,15.7,22.2,27,0.462,88.4,0.364,34.9,0.77,9.7,32.9,23.8,7.7,14.5,110.2,112.2,98.9,0.566,0.534,0.543,0.46
"85","No",0.231,38.6,28.2,10.4,18.7,20.1,24.4,0.438,88.2,0.334,31.3,0.803,10,32.9,25.6,8.2,14.9,105.2,113.8,100.3,0.54,0.497,0.553,0.59
"86","Yes",0.611,40.8,25.1,15.6,20.6,21.8,29.2,0.451,90.4,0.345,45.3,0.791,9.8,34.5,21.6,8.7,14.7,112.9,110.1,103.7,0.578,0.537,0.529,0.17
"87","Yes",0.573,41.7,26.5,15.1,18.6,19.5,26.1,0.461,90.3,0.367,41.3,0.779,10.5,36.4,24.7,6.1,12.7,116.7,111.7,99.3,0.581,0.545,0.525,-0.07
"88","No",0.466,42.5,31.6,10.9,16.6,21.2,24.1,0.468,90.9,0.347,31.5,0.763,10.3,36.2,26.9,7.9,15.2,109.2,110.3,102.8,0.561,0.528,0.521,0.16
"89","No",0.451,42.2,31.5,10.7,19,19.4,27.6,0.472,89.4,0.376,28.5,0.81,9,35.6,24.7,7.3,12.6,112.4,113.5,100.5,0.572,0.531,0.542,0.46
"90","No",0.417,42.6,28.9,13.6,17.1,21.2,25.4,0.465,91.6,0.37,36.9,0.729,11.1,35.4,26.8,7.5,16.4,110.7,111.9,103.7,0.568,0.539,0.532,0.74
"91","Yes",0.707,42.2,29.8,12.4,17.7,21,27.3,0.474,89.1,0.366,33.8,0.804,9.6,35.6,25.4,8.3,14,113.1,107.1,100.2,0.579,0.543,0.509,-0.6
"92","Yes",0.622,41.5,30.7,10.8,21.2,21.3,26.4,0.471,88.2,0.359,30.2,0.771,10.9,36.9,26.9,7.4,14.9,112.6,110,101.6,0.574,0.532,0.512,-0.44
"93","Yes",0.598,42.1,29.5,12.6,15.6,20.4,25.7,0.465,90.5,0.365,34.5,0.802,9.8,34.7,26.3,8.6,12.8,112.2,107.8,99.6,0.567,0.534,0.514,-0.54
"94","Yes",0.512,40.3,27.5,12.8,19,21.5,25.4,0.449,89.7,0.353,36.2,0.745,11,35.6,23.8,6.6,15.1,109.6,109.7,100.8,0.556,0.52,0.512,-0.33
"95","No",0.207,38.2,28.2,10,18.1,20.9,23.4,0.433,88.3,0.34,29.5,0.759,10.5,34.3,20.1,6.8,14,104.5,113.7,99.6,0.529,0.49,0.533,0.28
"96","Yes",0.732,43.4,29.9,13.5,17.9,19.6,26.9,0.476,91.1,0.353,38.2,0.773,9.3,40.4,26,7.5,13.9,113.8,105.2,103.3,0.583,0.55,0.503,-0.82
"97","Yes",0.585,41.3,31.8,9.5,15.8,19.4,27,0.475,87,0.374,25.4,0.752,9.3,33.7,26,8.7,13.7,109.9,106.5,98.1,0.561,0.53,0.516,-0.57
"98","Yes",0.5,38.8,26.7,12.1,17.3,22.1,26.9,0.44,88.3,0.348,34.8,0.747,11.4,33.6,22.5,6.9,13.8,109,109.2,97.4,0.544,0.509,0.526,-0.31
"99","No",0.268,39.8,30.7,9.1,16.2,20.3,24,0.453,87.9,0.351,25.9,0.783,8.8,34.1,21.9,7.4,14.1,104.8,113.2,99,0.541,0.505,0.541,0.1
"100","No",0.232,38.9,28.6,10.3,16.4,20,25.2,0.444,87.6,0.355,29.1,0.792,10.7,31.9,20.7,6.5,13.5,107.7,117.6,96.6,0.54,0.503,0.564,0.22
"101","Yes",0.512,40.4,29,11.4,15,18.6,25.7,0.454,89.1,0.356,32.1,0.782,10,35.4,25.5,6.6,13.2,108.9,108.1,98.1,0.55,0.518,0.515,-0.43
"102","No",0.476,40.2,28.3,11.9,18.4,18.9,26.6,0.448,89.8,0.351,33.9,0.797,9.9,33.9,23.2,7.2,12.2,111.4,112.5,98.7,0.554,0.514,0.538,-0.22
"103","No",0.476,39.6,28.3,11.3,15.1,20.9,27,0.45,88,0.349,32.4,0.695,11.2,35.1,24.3,7.6,14.7,107.3,107.6,98.2,0.542,0.515,0.51,-0.22
"104","No",0.39,42.1,30.8,11.3,18.4,20.7,26.5,0.468,90.1,0.341,33.3,0.768,9.7,32.7,26.3,8.3,14.1,111.1,113.9,101.4,0.567,0.531,0.546,-0.4
"105","No",0.354,41.4,28.4,13,17.6,23.6,25.1,0.451,91.8,0.352,37,0.752,11.6,34.5,25.8,8.2,17,108.1,113.9,103.9,0.555,0.522,0.541,-0.04
"106","Yes",0.659,41.9,30.9,11,15.8,20,24.9,0.466,90,0.351,31.4,0.755,11.9,34.5,27.4,7.7,13.4,113,108.9,97.7,0.558,0.527,0.521,0.24
"107","Yes",0.646,42.3,31.3,11,19,20.4,26.2,0.467,90.6,0.359,30.7,0.814,11.8,36.2,23,6.7,13.8,114.7,110.5,99.1,0.568,0.528,0.516,0.24
"108","Yes",0.61,40.4,28.3,12.1,18.8,21.1,27.3,0.468,86.4,0.356,34,0.736,10,36.4,26,8.1,15.1,110.9,105.7,100.3,0.572,0.538,0.507,0.03
"109","Yes",0.598,42.6,31.3,11.4,17.8,22.4,25.7,0.454,94,0.348,32.6,0.713,12.6,35.5,23.4,9.3,14,110.3,107,102.8,0.545,0.514,0.523,0.15
"110","No",0.439,41.6,31.5,10.1,19.1,20.3,26.2,0.456,91.3,0.351,28.7,0.787,11.3,33.5,24.6,8.3,13.1,111.4,112.9,100.2,0.552,0.511,0.538,0.48
"111","Yes",0.695,44,30.8,13.3,16.3,21.4,28.4,0.491,89.8,0.385,34.4,0.801,9.7,36.5,29.4,7.6,14.3,115.9,109.5,100.9,0.596,0.565,0.508,-0.04
"112","Yes",0.585,41.3,31.3,10,22.6,23.3,27.2,0.471,87.5,0.388,25.8,0.792,9.7,35.8,24,6.8,14.5,112.4,111.5,101.7,0.575,0.529,0.514,0.23
"113","No",0.476,43.2,31.9,11.3,16.5,21.4,24.8,0.464,93.1,0.378,29.9,0.726,11,34.4,25.4,8.3,13.4,110.4,111.5,103.1,0.554,0.524,0.533,0.31
"114","No",0.451,42.6,32.2,10.3,16.3,20.7,26.2,0.47,90.5,0.333,31,0.699,10.2,36.4,25.6,7.5,15.7,107.8,109.5,103.2,0.554,0.527,0.516,0.39
"115","No",0.232,40.1,30.5,9.6,17.6,23.6,24,0.459,87.4,0.329,29.3,0.779,9.1,31.3,23.9,9,15.6,105.9,115.1,100.5,0.552,0.514,0.545,0.73
"116","Yes",0.646,39.2,23.1,16.1,19.3,22,29.2,0.449,87.4,0.356,45.4,0.791,10.2,31.9,21.2,8.5,13.3,115.5,110.7,97.9,0.581,0.542,0.525,0.19
"117","Yes",0.585,42.3,32.4,9.9,17.2,18.1,28.8,0.478,88.4,0.392,25.3,0.819,9.2,35.5,24.5,6.1,12.1,112.9,111.2,98.3,0.572,0.534,0.528,0.12
"118","No",0.402,38,28.1,9.9,17.7,22,27.7,0.45,84.4,0.342,28.9,0.772,8.8,33,23.9,8.3,14,106.1,108.8,96.6,0.548,0.508,0.521,0.51
"119","No",0.402,43.7,33.4,10.3,17.8,21.1,25.7,0.473,92.2,0.344,29.9,0.761,11.1,36.2,27,7.4,14.8,111.4,112.6,103.3,0.563,0.529,0.532,0.23
"120","No",0.402,38.8,26.3,12.5,18.8,20.1,26.9,0.447,86.9,0.34,36.6,0.742,10.1,35.2,23.4,6.5,14.2,109.4,110.7,99,0.555,0.519,0.522,0.42
"121","Yes",0.72,41.3,29.5,11.8,17.3,21.7,25.8,0.472,87.4,0.358,33,0.794,9.8,34.2,24.3,7.6,13.4,113.8,105.9,97.4,0.575,0.539,0.501,-0.49
"122","Yes",0.671,38.3,26.9,11.5,16,19.7,24.7,0.45,85.1,0.377,30.4,0.771,9.4,35.1,22.5,7.4,14,107.6,103.9,96,0.552,0.518,0.495,-0.35
"123","Yes",0.634,40.8,29.9,11,17.1,22.1,25.8,0.472,86.6,0.369,29.8,0.752,10.9,36.5,27.1,8.3,16.5,109.5,105,99.8,0.568,0.535,0.492,-0.2
"124","No",0.354,40.7,32.5,8.2,14.9,20.5,26.3,0.464,87.7,0.352,23.3,0.787,10.5,33.6,23.3,6.7,14.7,107.1,110.7,96.8,0.544,0.51,0.522,0.03
"125","No",0.341,38.2,25.5,12.7,17.4,20.6,25.1,0.441,86.8,0.356,35.7,0.772,9.7,34.8,23.7,6.2,15.2,106.9,110.6,98.9,0.551,0.514,0.517,0.07
"126","Yes",0.61,40.4,28.4,12,18.1,18.6,30.6,0.476,84.8,0.372,32.1,0.779,8.5,33.7,23.4,7.1,13.7,112.9,111.9,98,0.584,0.547,0.54,-0.35
"127","Yes",0.585,40.8,31.8,9,14.9,18.8,26.2,0.472,86.4,0.369,24.5,0.779,9.6,32.7,22.2,8.8,13.3,109.5,108.1,96,0.557,0.525,0.527,-0.2
"128","Yes",0.537,39.7,31,8.8,18.3,21.4,25.9,0.478,83,0.355,24.7,0.783,8.4,31.5,23.2,8.8,13.8,109.8,110.1,96.2,0.571,0.531,0.528,-0.15
"129","No",0.476,39.1,28.3,10.8,14.7,18.4,25.9,0.45,86.9,0.373,28.9,0.745,10.1,33.6,22.8,7.7,13.5,107.2,107.3,96.2,0.543,0.512,0.524,-0.11
"130","No",0.329,38.7,27.6,11,14.6,19.2,24.4,0.435,88.8,0.355,31.1,0.759,9.6,35,23.5,7.6,14,103.8,110.9,98.3,0.529,0.497,0.542,0.2
"131","Yes",0.537,38.8,27.8,11,14.7,20.1,26.5,0.455,85.3,0.36,30.6,0.755,9.3,34.2,22.7,7.6,14.4,106.8,106.3,95.6,0.551,0.52,0.507,-0.33
"132","Yes",0.524,39.9,30,9.9,16.8,21.3,26.9,0.467,85.6,0.375,26.5,0.772,10,33.1,25.2,7.9,14.6,109.3,108.7,96.6,0.56,0.525,0.522,-0.06
"133","No",0.439,39,28.9,10,20.2,17.2,26.6,0.45,86.7,0.369,27.2,0.747,10.1,35.4,21.6,6.8,12.7,109.4,109.1,98.4,0.549,0.508,0.532,-0.19
"134","No",0.305,38.8,28.5,10.3,15.5,19.3,25.6,0.452,85.9,0.351,29.3,0.757,8.8,32.8,23.4,7.6,14.5,105.2,110.1,98.1,0.545,0.512,0.525,-0.1
"135","No",0.293,38.2,27,11.2,15.8,19.6,25.4,0.446,85.5,0.36,31,0.785,9.1,32.8,23.7,7.8,15.6,105,110.6,98.3,0.547,0.512,0.536,0.15
"136","Yes",0.598,39.3,29,10.3,16.7,19.5,25.6,0.452,87,0.366,28.1,0.8,10.2,35.3,19.5,7,13.5,109.1,106.4,96.5,0.549,0.511,0.503,0
"137","Yes",0.585,39.9,29.1,10.7,17.3,20.2,27.3,0.453,88.1,0.354,30.4,0.716,12.5,32.6,21.3,9.1,14,110.7,107.2,96.7,0.546,0.514,0.525,0
"138","Yes",0.585,38.3,27.5,10.8,16.8,19.6,26.7,0.462,82.9,0.366,29.6,0.779,9,34.2,22.4,8.6,14.7,108.4,103.9,95.7,0.564,0.527,0.506,0.17
